181,0.0,23615.002,0.0,0.0
182,0.0,23779.262,0.0,0.0
183,0.0,23794.396,0.0,0.0
184,0.0,23676.93,0.0,0.0
185,0.0,23403.564,0.0,0.0
186,0.0,23001.248,0.0,0.0
187,0.0,22526.889,0.0,0.0
188,0.0,22062.514,0.0,0.0
189,0.0,21634.758,0.0,0.0
190,0.0,21377.973,0.0,0.0
191,0.0,21350.05,0.0,0.0
192,0.0,21555.617,0.0,0.0
193,0.0,21532.053,0.0,0.0
194,0.0,21377.287,0.0,0.0
195,0.0,21136.564,0.0,0.0
196,0.0,20972.812,0.0,0.0
197,0.0,20955.996,0.0,0.0
198,0.0,21095.262,0.0,0.0
199,0.0,21385.102,0.0,0.0
200,0.0,21802.137,0.0,0.0
201,0.0,22281.684,0.0,0.0
202,0.0,22778.12,0.0,0.0
203,0.0,23222.193,0.0,0.0
204,0.0,23593.527,0.0,0.0
205,0.0,23848.053,0.0,0.0
206,0.0,23958.111,0.0,0.0
207,0.0,23939.432,0.0,0.0
208,0.0,23806.719,0.0,0.0
209,0.0,23525.168,0.0,0.0
210,0.0,23121.133,0.0,0.0
211,0.0,22640.965,0.0,0.0
212,0.0,22174.475,0.0,0.0
213,0.0,21736.602,0.0,0.0
214,0.0,21470.195,0.0,0.0
215,0.0,21428.377,0.0,0.0
216,0.0,21620.365,0.0,0.0
217,0.0,21588.844,0.0,0.0
218,0.0,21431.168,0.0,0.0
219,0.0,21193.037,0.0,0.0
220,0.0,21031.443,0.0,0.0
221,0.0,21013.535,0.0,0.0
222,0.0,21146.172,0.0,0.0
223,0.0,21418.975,0.0,0.0
224,0.0,21803.898,0.0,0.0
225,0.0,22235.645,0.0,0.0
226,0.0,22677.098,0.0,0.0
227,0.0,23063.32,0.0,0.0
228,0.0,23387.562,0.0,0.0
229,0.0,23612.393,0.0,0.0
100,1555.158604069324,21404.344,0.0,287.897992856514
101,1267.2606112128099,21294.791,0.0,287.897992856514
102,979.3626183562958,21318.307,0.0,287.897992856514
103,691.4646254997817,21550.781,0.0,287.897992856514
104,403.5666326432677,21947.373,0.0,287.897992856514
105,115.66863978675372,22421.514,0.0,287.897992856514
106,0.0,22931.607,0.0,115.66863978675372
107,0.0,23392.953,0.0,0.0
108,0.0,23769.31,0.0,0.0
109,0.0,24004.342,0.0,0.0
110,0.0,24085.9,0.0,0.0
111,0.0,24005.002,0.0,0.0
112,0.0,23800.5,0.0,0.0
113,0.0,23432.656,0.0,0.0
114,0.0,22910.668,0.0,0.0
115,0.0,22359.197,0.0,0.0
116,0.0,21873.896,0.0,0.0
117,0.0,21436.027,0.0,0.0
118,0.0,21167.508,0.0,0.0
119,0.0,21127.438,0.0,0.0
120,0.0,21318.89,0.0,0.0
121,0.0,21285.025,0.0,0.0
122,0.0,21121.334,0.0,0.0
123,0.0,20875.033,0.0,0.0
124,0.0,20702.695,0.0,0.0
125,0.0,20674.113,0.0,0.0
100,1555.158604069324,21404.344,0.0,287.897992856514
101,1267.2606112128099,21294.791,0.0,287.897992856514
102,979.3626183562958,21318.307,0.0,287.897992856514
103,691.4646254997817,21550.781,0.0,287.897992856514
104,403.5666326432677,21947.373,0.0,287.897992856514
105,115.66863978675372,22421.514,0.0,287.897992856514
106,0.0,22931.607,0.0,115.66863978675372
107,0.0,23392.953,0.0,0.0
108,0.0,23769.31,0.0,0.0
109,0.0,24004.342,0.0,0.0
110,0.0,24085.9,0.0,0.0
111,0.0,24005.002,0.0,0.0
100,1555.158604069324,21404.344,0.0,287.897992856514
101,1267.2606112128099,21294.791,0.0,287.897992856514
102,979.3626183562958,21318.307,0.0,287.897992856514
103,691.4646254997817,21550.781,0.0,287.897992856514
104,403.5666326432677,21947.373,0.0,287.897992856514
105,115.66863978675372,22421.514,0.0,287.897992856514
106,0.0,22931.607,0.0,115.66863978675372
107,0.0,23392.953,0.0,0.0
108,0.0,23769.31,0.0,0.0
109,0.0,24004.342,0.0,0.0
110,0.0,24085.9,0.0,0.0
111,0.0,24005.002,0.0,0.0
112,0.0,23800.5,0.0,0.0
113,0.0,23432.656,0.0,0.0
114,0.0,22910.668,0.0,0.0
100,1555.158604069324,21404.344,0.0,287.897992856514
101,1267.2606112128099,21294.791,0.0,287.897992856514
102,979.3626183562958,21318.307,0.0,287.897992856514
103,691.4646254997817,21550.781,0.0,287.897992856514
104,403.5666326432677,21947.373,0.0,287.897992856514
105,115.66863978675372,22421.514,0.0,287.897992856514
106,0.0,22931.607,0.0,115.66863978675372
107,0.0,23392.953,0.0,0.0
108,0.0,23769.31,0.0,0.0
109,0.0,24004.342,0.0,0.0
110,0.0,24085.9,0.0,0.0
111,0.0,24005.002,0.0,0.0
112,0.0,23800.5,0.0,0.0
113,0.0,23432.656,0.0,0.0
