Time,Total Inflow,Total Outflow
150,0,2121094.866035659
Time,Total Inflow,Total Outflow
151,0,2148416.96606641
Time,Total Inflow,Total Outflow
152,0,2171190.594373351
Time,Total Inflow,Total Outflow
153,0,2199522.012294469
Time,Total Inflow,Total Outflow
154,0,2223039.9727741345
Time,Total Inflow,Total Outflow
155,0,2256208.6620880063
Time,Total Inflow,Total Outflow
156,0,2292246.3449571463
Time,Total Inflow,Total Outflow
157,0,2316425.1033655903
Time,Total Inflow,Total Outflow
158,0,2339907.444075712
Time,Total Inflow,Total Outflow
159,0,2368512.415405917
Time,Total Inflow,Total Outflow
160,0,2407043.881308924
Time,Total Inflow,Total Outflow
161,0,2442008.4563327283
Time,Total Inflow,Total Outflow
162,0,2475834.175611721
Time,Total Inflow,Total Outflow
163,0,2510815.2475834643
Time,Total Inflow,Total Outflow
164,0,2540142.566977576
Time,Total Inflow,Total Outflow
165,0,2569410.422198493
Time,Total Inflow,Total Outflow
166,0,2595325.9558008546
Time,Total Inflow,Total Outflow
167,0,2619579.58578583
Time,Total Inflow,Total Outflow
168,0,2638680.769306101
Time,Total Inflow,Total Outflow
169,0,2666398.939278123
Time,Total Inflow,Total Outflow
170,0,2680503.4224673016
Time,Total Inflow,Total Outflow
171,0,2705716.0721929623
Time,Total Inflow,Total Outflow
172,0,2735195.91898184
Time,Total Inflow,Total Outflow
173,0,2745285.2665221053
Time,Total Inflow,Total Outflow
174,0,2760239.5911319163
Time,Total Inflow,Total Outflow
175,0,2785226.809555722
Time,Total Inflow,Total Outflow
176,0,2818054.734432338
Time,Total Inflow,Total Outflow
177,0,2852783.7432202008
Time,Total Inflow,Total Outflow
178,0,2885759.9137808913
Time,Total Inflow,Total Outflow
179,0,2914233.5926788854
Time,Total Inflow,Total Outflow
180,0,2940966.0618598713
Time,Total Inflow,Total Outflow
181,0,2970963.2395621943
Time,Total Inflow,Total Outflow
182,0,3003023.339602593
Time,Total Inflow,Total Outflow
183,0,3037784.1818401613
Time,Total Inflow,Total Outflow
184,0,3068874.501250578
Time,Total Inflow,Total Outflow
185,0,3102256.668882924
Time,Total Inflow,Total Outflow
186,0,3128029.028031645
Time,Total Inflow,Total Outflow
187,0,3155908.77418601
Time,Total Inflow,Total Outflow
188,0,3192247.581486439
Time,Total Inflow,Total Outflow
189,0,3221694.179006526
Time,Total Inflow,Total Outflow
190,0,3245785.4076933283
Time,Total Inflow,Total Outflow
191,0,3269079.430173193
Time,Total Inflow,Total Outflow
192,0,3291262.236285037
Time,Total Inflow,Total Outflow
193,0,3310605.3429550747
Time,Total Inflow,Total Outflow
194,0,3326989.003367546
Time,Total Inflow,Total Outflow
195,0,3340070.3483494325
Time,Total Inflow,Total Outflow
196,0,3352427.0005051265
Time,Total Inflow,Total Outflow
197,0,3365012.2626496097
Time,Total Inflow,Total Outflow
198,0,3382436.114238996
Time,Total Inflow,Total Outflow
199,0,3405851.7647748203
Time,Total Inflow,Total Outflow
200,0,3435204.2831046046
Time,Total Inflow,Total Outflow
201,0,3462807.219014255
Time,Total Inflow,Total Outflow
202,0,3487077.5111374664
Time,Total Inflow,Total Outflow
203,0,3521286.4364571483
Time,Total Inflow,Total Outflow
204,0,3559179.06180498
Time,Total Inflow,Total Outflow
205,0,3596960.668881168
Time,Total Inflow,Total Outflow
206,0,3628789.8329768735
Time,Total Inflow,Total Outflow
207,0,3660451.3510110257
Time,Total Inflow,Total Outflow
208,0,3696940.493106778
Time,Total Inflow,Total Outflow
209,0,3728235.036883697
Time,Total Inflow,Total Outflow
210,0,3758327.230770341
Time,Total Inflow,Total Outflow
211,0,3794441.346824203
Time,Total Inflow,Total Outflow
212,0,3832161.1857656203
Time,Total Inflow,Total Outflow
213,0,3864167.833818538
Time,Total Inflow,Total Outflow
214,0,3894552.528555569
Time,Total Inflow,Total Outflow
215,0,3921890.0698472383
Time,Total Inflow,Total Outflow
216,0,3943219.412321231
Time,Total Inflow,Total Outflow
217,0,3975230.063595004
Time,Total Inflow,Total Outflow
218,0,3997963.097596171
Time,Total Inflow,Total Outflow
219,0,4034548.254015364
Time,Total Inflow,Total Outflow
220,0,4080727.6718572
Time,Total Inflow,Total Outflow
221,0,4103798.7285252283
Time,Total Inflow,Total Outflow
222,0,4126934.2193534533
Time,Total Inflow,Total Outflow
223,0,4153540.1219228907
Time,Total Inflow,Total Outflow
224,0,4184180.2072285167
Time,Total Inflow,Total Outflow
225,0,4215558.246862114
Time,Total Inflow,Total Outflow
226,0,4238250.546724249
Time,Total Inflow,Total Outflow
227,0,4276624.578828626
Time,Total Inflow,Total Outflow
228,0,4333055.531217299
Time,Total Inflow,Total Outflow
229,0,4375976.29577826
Time,Total Inflow,Total Outflow
230,0,4409130.717025821
Time,Total Inflow,Total Outflow
231,0,4431733.304891437
Time,Total Inflow,Total Outflow
232,0,4463496.654844624
Time,Total Inflow,Total Outflow
233,0,4499374.799885162
Time,Total Inflow,Total Outflow
234,0,4536056.437528279
Time,Total Inflow,Total Outflow
235,0,4569946.585787002
Time,Total Inflow,Total Outflow
236,0,4601213.959770507
Time,Total Inflow,Total Outflow
237,0,4630267.023782155
Time,Total Inflow,Total Outflow
238,0,4654366.726796513
Time,Total Inflow,Total Outflow
239,0,4680610.770802161
Time,Total Inflow,Total Outflow
240,0,4706428.239543891
Time,Total Inflow,Total Outflow
241,0,4726614.521254784
Time,Total Inflow,Total Outflow
242,0,4743371.978034492
Time,Total Inflow,Total Outflow
243,0,4757241.812357003
Time,Total Inflow,Total Outflow
244,0,4768890.1682464555
Time,Total Inflow,Total Outflow
245,0,4779564.778523104
Time,Total Inflow,Total Outflow
246,0,4793790.424351965
Time,Total Inflow,Total Outflow
247,0,4817333.519944009
Time,Total Inflow,Total Outflow
248,0,4849886.82586203
Time,Total Inflow,Total Outflow
249,0,4891991.94865307
Time,Total Inflow,Total Outflow
250,0,4925609.297498235
Time,Total Inflow,Total Outflow
251,0,4950493.258058348
Time,Total Inflow,Total Outflow
252,0,4987748.895649059
Time,Total Inflow,Total Outflow
253,0,5020216.058780655
Time,Total Inflow,Total Outflow
254,0,5048243.273794754
Time,Total Inflow,Total Outflow
255,0,5076898.868916267
Time,Total Inflow,Total Outflow
256,0,5111732.881258943
Time,Total Inflow,Total Outflow
257,0,5140877.135052702
Time,Total Inflow,Total Outflow
258,0,5168704.103088446
Time,Total Inflow,Total Outflow
259,0,5199676.7773596775
Time,Total Inflow,Total Outflow
260,0,5236273.833887291
Time,Total Inflow,Total Outflow
261,0,5265894.620031496
Time,Total Inflow,Total Outflow
262,0,5293192.62815787
Time,Total Inflow,Total Outflow
263,0,5316250.864656228
Time,Total Inflow,Total Outflow
264,0,5344392.581888069
Time,Total Inflow,Total Outflow
265,0,5362691.773444261
Time,Total Inflow,Total Outflow
266,0,5376508.856332118
Time,Total Inflow,Total Outflow
267,0,5388825.050924677
Time,Total Inflow,Total Outflow
268,0,5399212.259887256
Time,Total Inflow,Total Outflow
269,0,5419323.496983228
Time,Total Inflow,Total Outflow
270,0,5449623.789548351
Time,Total Inflow,Total Outflow
271,0,5473184.515470104
Time,Total Inflow,Total Outflow
272,0,5504413.6480550375
Time,Total Inflow,Total Outflow
273,0,5538287.628779936
Time,Total Inflow,Total Outflow
274,0,5565980.931355315
Time,Total Inflow,Total Outflow
275,0,5596884.022446216
Time,Total Inflow,Total Outflow
276,0,5621228.3913906505
Time,Total Inflow,Total Outflow
277,0,5642879.812656544
Time,Total Inflow,Total Outflow
278,0,5670191.43409428
Time,Total Inflow,Total Outflow
279,0,5699792.104263313
Time,Total Inflow,Total Outflow
280,0,5729530.730074166
Time,Total Inflow,Total Outflow
281,0,5759694.367616793
Time,Total Inflow,Total Outflow
282,0,5790229.470888755
Time,Total Inflow,Total Outflow
283,0,5819105.7022207035
Time,Total Inflow,Total Outflow
284,0,5842333.186515971
Time,Total Inflow,Total Outflow
285,0,5869666.995967863
Time,Total Inflow,Total Outflow
286,0,5898388.1992733525
Time,Total Inflow,Total Outflow
287,0,5934791.978643262
Time,Total Inflow,Total Outflow
288,0,5959855.05570147
Time,Total Inflow,Total Outflow
289,0,5974418.370371776
Time,Total Inflow,Total Outflow
290,0,5990485.688698252
Time,Total Inflow,Total Outflow
291,0,6003893.622439759
Time,Total Inflow,Total Outflow
292,0,6014705.324528866
Time,Total Inflow,Total Outflow
293,0,6024908.364042214
Time,Total Inflow,Total Outflow
294,0,6035729.174841944
Time,Total Inflow,Total Outflow
295,0,6049064.638709935
Time,Total Inflow,Total Outflow
296,0,6068239.479007766
Time,Total Inflow,Total Outflow
297,0,6101043.9297258165
Time,Total Inflow,Total Outflow
298,0,6128600.8842851175
Time,Total Inflow,Total Outflow
299,0,6157113.975449431
Time,Total Inflow,Total Outflow
300,0,6187393.733801621
Time,Total Inflow,Total Outflow
301,0,6212420.44219321
Time,Total Inflow,Total Outflow
302,0,6247946.845217406
